i1_dep_1_e,i1_dep_1_place,i1_dlv_e,i1_legid,i1_rcs_e,i1_rcs_p,i2_dep_1_e,i2_dep_1_p,i2_dep_1_place,i2_dlv_e,i2_dlv_p,i2_hops,i2_legid,i2_rcf_1_p,i2_rcs_e,i2_rcs_p,legs,o_dep_1_e,o_dep_1_p,o_dep_1_place,o_dlv_e,o_dlv_p,o_hops,o_legid,o_rcf_1_p,o_rcf_1_place,o_rcs_e,o_rcs_p
299.0,700.0,1007.0,13042.0,152.0,415.0,524,90,299,998,3780,2,14063,820,2107,2600,2.0,4124.0,90.0,476.0,2775.0,3780.0,1.0,3178.0,1130.0,441.0,5738.0,8788.0
641.0,349.0,2907.0,11874.0,876.0,1309.0,233,250,597,6370,824,2,12067,1170,1640,1680,3.0,136.0,240.0,173.0,448.0,356.0,1.0,1199.0,1074.0,456.0,193.0,203.0
216.0,700.0,2806.0,6214.0,662.0,839.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,379.0,90.0,431.0,39.0,3780.0,1.0,3223.0,1745.0,700.0,85.0,399.0
149.0,441.0,1457.0,14611.0,420.0,434.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,837.0,420.0,349.0,776.0,341.0,1.0,11178.0,1114.0,468.0,117.0,560.0
994.0,815.0,4238.0,11030.0,71.0,872.0,388,240,128,1167,3670,1,8926,755,22,185,2.0,126.0,150.0,614.0,837.0,3565.0,1.0,9439.0,455.0,815.0,188.0,194.0
415.0,216.0,101.0,866.0,93.0,392.0,480,385,456,50,340,2,14107,1435,239,349,3.0,1009.0,90.0,815.0,19940.0,3780.0,2.0,9260.0,1220.0,700.0,486.0,1465.0
454.0,700.0,1699.0,13201.0,194.0,623.0,122,150,166,1872,4230,2,2836,130,105,118,3.0,437.0,90.0,411.0,135.0,3780.0,1.0,2414.0,1940.0,700.0,2711.0,3118.0
831.0,456.0,2588.0,305.0,1700.0,2432.0,165,135,815,619,4890,1,4611,215,45,126,3.0,1296.0,240.0,128.0,1001.0,3960.0,1.0,10735.0,970.0,403.0,497.0,1597.0
1158.0,609.0,1478.0,7427.0,13315.0,14220.0,216,240,128,175,3960,1,6733,960,1113,1123,3.0,283.0,280.0,597.0,1556.0,550.0,1.0,12065.0,910.0,349.0,1549.0,1575.0
470.0,431.0,1122.0,5602.0,288.0,478.0,461,90,476,132,3780,1,1919,1130,8700,9128,3.0,1067.0,90.0,128.0,14635.0,3780.0,1.0,10358.0,1135.0,441.0,2055.0,3090.0
238.0,700.0,3057.0,12468.0,296.0,331.0,3444,240,128,1615,3960,1,14079,980,10934,14161,2.0,572.0,240.0,548.0,59.0,3960.0,1.0,4568.0,920.0,128.0,2572.0,2938.0
626.0,134.0,3405.0,797.0,612.0,1073.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,171.0,180.0,411.0,3322.0,660.0,1.0,13717.0,935.0,317.0,350.0,401.0
957.0,256.0,2924.0,8504.0,323.0,1250.0,1240,150,727,260,4170,2,2897,125,255,1398,2.0,654.0,90.0,700.0,388.0,3780.0,1.0,11310.0,920.0,538.0,4234.0,4857.0
335.0,187.0,3194.0,5086.0,650.0,685.0,254,240,456,6476,550,1,12561,910,181,244,2.0,857.0,420.0,349.0,624.0,335.0,1.0,9558.0,1240.0,671.0,582.0,1017.0
141.0,815.0,595.0,10725.0,44.0,119.0,896,240,152,265,3960,1,525,700,1134,1862,2.0,170.0,150.0,128.0,482.0,3600.0,1.0,6727.0,765.0,610.0,177.0,249.0
59.0,216.0,2272.0,2329.0,291.0,140.0,606,360,700,2872,550,1,5620,1000,400,722,2.0,660.0,150.0,349.0,1843.0,2880.0,1.0,2772.0,2165.0,144.0,1001.0,1520.0
141.0,671.0,2088.0,3039.0,3634.0,3734.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,749.0,300.0,308.0,3915.0,2760.0,1.0,12939.0,925.0,597.0,246.0,740.0
99.0,815.0,128.0,10466.0,88.0,104.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,429.0,90.0,485.0,674.0,3780.0,1.0,14375.0,1250.0,700.0,1024.0,1388.0
161.0,388.0,2064.0,12309.0,224.0,265.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1421.0,300.0,144.0,3.0,7050.0,1.0,3381.0,1595.0,490.0,157.0,1312.0
168.0,431.0,1218.0,111.0,137.0,216.0,244,150,614,888,3565,1,9444,455,77,228,3.0,95.0,135.0,815.0,309.0,5160.0,1.0,3647.0,280.0,485.0,212.0,231.0
1342.0,101.0,330.0,11240.0,122.0,1385.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,124.0,150.0,166.0,2900.0,4230.0,2.0,2803.0,130.0,128.0,294.0,322.0
759.0,515.0,30.0,12289.0,150.0,789.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1267.0,240.0,815.0,1176.0,7680.0,1.0,4271.0,760.0,609.0,331.0,1406.0
189.0,614.0,918.0,9343.0,108.0,205.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,219.0,135.0,815.0,3024.0,5160.0,1.0,11110.0,290.0,485.0,124.0,248.0
268.0,476.0,733.0,4992.0,27.0,123.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,125.0,135.0,815.0,718.0,5160.0,1.0,4266.0,285.0,485.0,64.0,92.0
336.0,476.0,22.0,220.0,1.0,169.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,113.0,135.0,815.0,164.0,5160.0,1.0,3505.0,280.0,485.0,180.0,198.0
365.0,413.0,1899.0,8220.0,1307.0,1612.0,1011,90,815,5,3780,1,1390,1220,36496,37477,2.0,222.0,90.0,700.0,960.0,3780.0,1.0,6296.0,805.0,206.0,3052.0,3241.0
3516.0,233.0,2204.0,7182.0,1169.0,4669.0,150,240,571,19064,3960,2,1432,395,216,176,3.0,282.0,300.0,308.0,110.0,1140.0,1.0,638.0,800.0,485.0,147.0,165.0
322.0,476.0,2352.0,441.0,3.0,208.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1341.0,240.0,815.0,665.0,7680.0,1.0,4593.0,760.0,609.0,44.0,1195.0
781.0,750.0,349.0,14042.0,95.0,786.0,355,135,815,139,5160,1,11019,290,25,228,2.0,515.0,90.0,485.0,2061.0,3780.0,1.0,14532.0,1250.0,700.0,732.0,1184.0
489.0,671.0,5720.0,12535.0,817.0,1152.0,559,180,671,5267,550,1,770,910,620,1009,3.0,632.0,420.0,349.0,354.0,414.0,1.0,12601.0,816.0,609.0,2102.0,2358.0
191.0,485.0,43.0,9761.0,441.0,515.0,326,150,809,866,4230,2,12231,455,259,474,2.0,196.0,150.0,281.0,110.0,2850.0,1.0,8004.0,130.0,134.0,43.0,145.0
964.0,101.0,50.0,8449.0,179.0,1041.0,629,90,299,226,3780,2,9514,820,1613,2212,3.0,438.0,165.0,128.0,860.0,3960.0,1.0,569.0,1275.0,413.0,3.0,321.0
269.0,671.0,128.0,12873.0,1625.0,1837.0,903,90,485,4,3780,1,14528,1250,797,1655,3.0,2118.0,360.0,700.0,6222.0,550.0,2.0,12728.0,1125.0,481.0,230.0,2052.0
1373.0,128.0,839.0,12655.0,7818.0,7731.0,208,240,128,303,3960,1,1774,1040,142,143,2.0,605.0,90.0,700.0,1922.0,3780.0,1.0,10742.0,795.0,671.0,618.0,1183.0
851.0,456.0,622.0,1737.0,180.0,849.0,232,135,815,86,5160,1,3947,285,65,214,3.0,164.0,150.0,485.0,81.0,5700.0,2.0,11321.0,95.0,815.0,628.0,699.0
2357.0,262.0,31.0,7569.0,3513.0,5833.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1198.0,240.0,815.0,976.0,7680.0,1.0,3784.0,760.0,609.0,102.0,1121.0
889.0,134.0,6108.0,11094.0,1834.0,1195.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,322.0,185.0,609.0,34.0,2880.0,3.0,14040.0,525.0,281.0,214.0,410.0
797.0,377.0,167.0,8446.0,78.0,822.0,92,110,377,161,5160,1,8315,280,58,97,2.0,683.0,300.0,485.0,1155.0,4740.0,2.0,13190.0,280.0,815.0,292.0,718.0
180.0,128.0,1044.0,7999.0,249.0,189.0,971,240,128,95,3960,1,11946,880,1,764,2.0,317.0,150.0,800.0,1516.0,3600.0,2.0,11502.0,590.0,128.0,1236.0,1459.0
1189.0,413.0,3928.0,5836.0,340.0,1414.0,2198,180,326,6681,5070,2,8241,125,545,2633,2.0,922.0,150.0,391.0,12741.0,4230.0,2.0,560.0,100.0,128.0,124.0,951.0
394.0,153.0,1219.0,13582.0,340.0,434.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,205.0,240.0,441.0,273.0,3960.0,2.0,13350.0,970.0,128.0,1697.0,1712.0
839.0,671.0,2933.0,767.0,69.0,789.0,298,300,609,93,5400,2,285,820,200,266,3.0,608.0,150.0,770.0,2140.0,4230.0,2.0,558.0,115.0,128.0,296.0,807.0
1019.0,456.0,4220.0,2698.0,2979.0,3806.0,446,180,671,270,372,2,992,1160,679,1002,2.0,264.0,240.0,770.0,7313.0,4020.0,2.0,5222.0,380.0,128.0,1392.0,1466.0
731.0,815.0,399.0,2584.0,143.0,691.0,278,180,609,499,4140,1,5644,590,1660,1809,3.0,1047.0,240.0,128.0,148.0,3960.0,1.0,8826.0,975.0,403.0,667.0,1518.0
1445.0,476.0,48.0,13546.0,309.0,1577.0,312,180,485,101,2880,1,12464,155,598,790,2.0,542.0,150.0,610.0,884.0,385.0,1.0,9338.0,500.0,349.0,60.0,512.0
222.0,476.0,752.0,4995.0,172.0,221.0,172,150,233,988,4700,1,12508,375,1442,1524,3.0,1004.0,90.0,815.0,3588.0,3780.0,2.0,1372.0,1220.0,700.0,34137.0,35112.0
469.0,216.0,133.0,293.0,180.0,529.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1223.0,240.0,815.0,818.0,7680.0,1.0,10072.0,780.0,609.0,69.0,1110.0
841.0,281.0,1112.0,7844.0,106.0,855.0,160,135,815,179,5460,1,9993,380,58,127,3.0,710.0,150.0,524.0,990.0,4230.0,2.0,1323.0,185.0,128.0,513.0,1119.0
267.0,700.0,386.0,14335.0,290.0,528.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2294.0,300.0,628.0,1059.0,3960.0,1.0,10123.0,920.0,128.0,3230.0,5272.0
1467.0,403.0,1834.0,10269.0,697.0,1969.0,509,960,490,661,1590,2,6648,595,715,310,3.0,458.0,300.0,809.0,2159.0,3960.0,2.0,12175.0,675.0,128.0,546.0,742.0
452.0,286.0,3046.0,3884.0,340.0,611.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,226.0,300.0,548.0,452.0,1590.0,1.0,5867.0,845.0,308.0,140.0,105.0
1095.0,476.0,225.0,5391.0,357.0,1405.0,904,90,485,3,3780,1,14531,1250,796,1655,3.0,634.0,90.0,700.0,1956.0,3780.0,1.0,2147.0,695.0,561.0,736.0,1328.0
1389.0,349.0,171.0,9656.0,609.0,1228.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1767.0,300.0,144.0,4433.0,5760.0,1.0,7095.0,730.0,721.0,1.0,1512.0
323.0,690.0,1810.0,3220.0,5785.0,5845.0,1184,240,815,3861,5760,1,9783,705,76,1060,3.0,463.0,300.0,555.0,1328.0,2645.0,1.0,544.0,2140.0,356.0,1284.0,1475.0
1501.0,411.0,492.0,5655.0,1635.0,2947.0,976,90,700,836,3780,1,6262,1630,1977,2922,2.0,6725.0,90.0,128.0,322.0,3780.0,1.0,10700.0,1140.0,441.0,1883.0,8573.0
303.0,485.0,9.0,9741.0,307.0,490.0,358,240,476,1331,5160,2,4969,975,246,432,3.0,705.0,150.0,610.0,99.0,2881.0,1.0,6912.0,230.0,485.0,263.0,175.0
1253.0,413.0,782.0,6333.0,93.0,1092.0,300,240,411,234,3960,1,5648,850,2798,2915,3.0,691.0,240.0,128.0,51.0,3960.0,1.0,12062.0,875.0,144.0,6989.0,7478.0
989.0,815.0,107.0,1383.0,37030.0,37991.0,1061,90,815,636,3780,1,1578,1210,72,1103,3.0,571.0,360.0,700.0,1370.0,948.0,1.0,11778.0,947.0,299.0,1769.0,2038.0
163.0,610.0,1065.0,4598.0,370.0,442.0,360,330,349,298,348,1,7677,942,58,127,2.0,202.0,90.0,671.0,6523.0,3780.0,2.0,4438.0,800.0,700.0,4583.0,4739.0
769.0,815.0,1958.0,12642.0,1069.0,1661.0,330,300,555,78,1560,1,724,740,395,460,2.0,298.0,300.0,371.0,134.0,4020.0,2.0,14585.0,855.0,308.0,1600.0,1635.0
247.0,798.0,31.0,10241.0,1319.0,1394.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,240.0,120.0,236.0,246.0,5160.0,2.0,10111.0,90.0,815.0,363.0,608.0
1616.0,555.0,244.0,8671.0,233.0,1585.0,233,210,663,495,5220,2,7899,255,1532,1610,3.0,382.0,240.0,371.0,1558.0,3960.0,2.0,1079.0,995.0,128.0,4535.0,4700.0
696.0,485.0,1811.0,8547.0,282.0,888.0,373,300,431,1539,2940,1,791,835,1390,1490,3.0,513.0,240.0,256.0,9064.0,3720.0,1.0,5862.0,885.0,423.0,1857.0,2129.0
351.0,476.0,8136.0,13540.0,52.0,30.0,155,300,476,537,1200,1,8681,1005,4401,4300,3.0,253.0,90.0,671.0,70.0,3780.0,2.0,12913.0,815.0,700.0,5290.0,5447.0
598.0,349.0,2114.0,12639.0,777.0,624.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,382.0,155.0,187.0,522.0,1740.0,2.0,4855.0,1135.0,349.0,3376.0,3661.0
115.0,614.0,838.0,9438.0,175.0,163.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,865.0,240.0,815.0,75.0,5160.0,1.0,4096.0,255.0,610.0,163.0,831.0
530.0,441.0,3071.0,13343.0,3155.0,3485.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,704.0,150.0,571.0,961.0,4230.0,2.0,1437.0,125.0,128.0,181.0,779.0
264.0,700.0,2738.0,14337.0,507.0,691.0,232,300,690,10199,1140,2,3218,750,1649,1630,2.0,305.0,90.0,431.0,894.0,3780.0,2.0,8265.0,1780.0,700.0,122.0,347.0
809.0,238.0,2939.0,11238.0,2988.0,3699.0,689,150,571,59,4230,2,1405,140,464,1037,2.0,1053.0,240.0,789.0,179.0,3960.0,1.0,460.0,1040.0,128.0,79.0,913.0
284.0,476.0,6144.0,243.0,354.0,411.0,1187,780,778,3070,350,2,5606,1080,317,848,3.0,128.0,300.0,576.0,2364.0,4080.0,1.0,6968.0,840.0,144.0,1318.0,1196.0
342.0,700.0,1326.0,3587.0,481.0,767.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,295.0,180.0,431.0,94.0,6680.0,1.0,6290.0,1250.0,149.0,316.0,496.0
668.0,485.0,74.0,14518.0,211.0,831.0,571,90,349,204,3780,1,156,1215,17000,17550,3.0,1778.0,90.0,700.0,1768.0,3780.0,1.0,2281.0,915.0,597.0,183.0,1902.0
73.0,770.0,1032.0,1072.0,167.0,59.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,392.0,240.0,809.0,293.0,3960.0,2.0,11706.0,740.0,128.0,1552.0,1732.0
94.0,128.0,462.0,11559.0,141.0,139.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,144.0,150.0,610.0,970.0,2850.0,1.0,1276.0,120.0,134.0,40.0,94.0
310.0,555.0,62.0,671.0,528.0,575.0,266,135,815,1910,5220,1,4314,845,231,396,2.0,313.0,300.0,371.0,3789.0,2070.0,2.0,436.0,855.0,308.0,4300.0,4345.0
339.0,809.0,2789.0,12188.0,2955.0,3088.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,851.0,210.0,134.0,1140.0,4080.0,1.0,10714.0,730.0,609.0,1940.0,2644.0
711.0,485.0,2788.0,11219.0,268.0,743.0,722,420,485,195,5060,1,13207,140,453,818,3.0,105.0,110.0,377.0,187.0,5160.0,1.0,8515.0,285.0,485.0,160.0,214.0
191.0,413.0,10302.0,5675.0,1239.0,1321.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1770.0,90.0,281.0,8190.0,3780.0,2.0,7924.0,1360.0,700.0,3267.0,5047.0
449.0,403.0,1312.0,14661.0,334.0,543.0,1006,180,597,2163,5040,1,5015,1050,163,1049,2.0,980.0,90.0,815.0,5573.0,3780.0,2.0,11764.0,1210.0,700.0,33572.0,34522.0
514.0,490.0,485.0,13791.0,1.0,320.0,829,240,815,1548,5470,1,3484,265,69,722,3.0,802.0,150.0,391.0,12852.0,4230.0,2.0,508.0,100.0,128.0,368.0,1075.0
2682.0,815.0,3063.0,3533.0,191.0,2679.0,756,420,349,2642,744,1,5146,691,12,380,3.0,308.0,150.0,609.0,1117.0,4230.0,2.0,5547.0,500.0,128.0,163.0,371.0
272.0,700.0,41.0,12455.0,645.0,723.0,1662,240,411,45,3960,2,5619,850,142,1609,2.0,95.0,120.0,727.0,2339.0,2880.0,1.0,13868.0,125.0,101.0,177.0,214.0
251.0,128.0,278.0,6529.0,20.0,80.0,181,240,173,792,356,2,1205,1680,326,357,3.0,993.0,90.0,456.0,571.0,3780.0,2.0,5900.0,905.0,700.0,4580.0,5547.0
246.0,783.0,1678.0,7115.0,68.0,138.0,1164,300,413,1482,3960,1,5855,970,183,1087,2.0,849.0,240.0,128.0,3415.0,3960.0,1.0,9448.0,860.0,628.0,9632.0,10287.0
232.0,700.0,87.0,6545.0,424.0,618.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,778.0,240.0,815.0,410.0,5460.0,1.0,4078.0,380.0,524.0,75.0,670.0
973.0,456.0,60.0,309.0,110.0,902.0,739,180,149,438,6960,1,13599,625,1634,2243,2.0,1357.0,90.0,233.0,20089.0,3780.0,2.0,7172.0,1370.0,700.0,6062.0,7390.0
163.0,614.0,843.0,7567.0,56.0,131.0,193,150,431,525,2880,1,4879,795,131,233,2.0,1227.0,240.0,815.0,7442.0,4680.0,1.0,9755.0,995.0,671.0,325.0,1366.0
1314.0,538.0,934.0,5058.0,226.0,1501.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2111.0,90.0,233.0,6979.0,3780.0,1.0,7787.0,1345.0,308.0,21204.0,23277.0
189.0,128.0,108.0,5370.0,47.0,112.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,238.0,240.0,783.0,475.0,3360.0,1.0,4177.0,1801.0,256.0,269.0,1948.0
395.0,431.0,229.0,7481.0,1555.0,1694.0,498,90,700,1683,3780,1,14303,1315,401,863,2.0,1120.0,300.0,256.0,117.0,1140.0,1.0,7674.0,795.0,609.0,155.0,1020.0
352.0,555.0,127.0,871.0,185.0,427.0,220,150,128,3517,4230,1,6930,110,80,185,3.0,269.0,240.0,815.0,164.0,4890.0,1.0,10926.0,215.0,128.0,62.0,148.0
530.0,391.0,36.0,2585.0,35.0,55.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,305.0,180.0,134.0,1497.0,1608.0,2.0,7273.0,1715.0,349.0,432.0,622.0
562.0,527.0,1831.0,6710.0,13918.0,14387.0,504,210,403,1268,1230,1,813,290,547,822,3.0,196.0,90.0,671.0,2638.0,3780.0,2.0,13028.0,820.0,700.0,1876.0,2019.0
1511.0,371.0,534.0,5461.0,55.0,126.0,1030,240,456,205,3960,2,310,1030,70,908,2.0,640.0,90.0,233.0,98.0,3780.0,1.0,13913.0,1470.0,700.0,37206.0,36978.0
151.0,485.0,14254.0,11328.0,625.0,413.0,981,300,493,4207,6150,2,922,345,310,1055,3.0,29.0,90.0,140.0,290.0,3780.0,1.0,2718.0,1135.0,700.0,3020.0,3020.0
238.0,700.0,1169.0,6591.0,4135.0,4334.0,120,180,485,44,2880,1,11829,140,749,755,3.0,268.0,150.0,281.0,1062.0,4230.0,2.0,12386.0,115.0,128.0,84.0,252.0
1162.0,628.0,2834.0,1649.0,147.0,1189.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,481.0,230.0,398.0,530.0,896.0,2.0,13833.0,560.0,349.0,100.0,411.0
354.0,815.0,169.0,3923.0,39.0,199.0,133,150,134,2433,2850,1,10491,205,198,230,3.0,937.0,180.0,527.0,1742.0,2580.0,2.0,7301.0,895.0,149.0,2402.0,3192.0
953.0,815.0,85.0,10412.0,254.0,1005.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,130.0,90.0,671.0,736.0,3780.0,2.0,3815.0,820.0,700.0,4475.0,4577.0
138.0,815.0,39.0,4277.0,85.0,152.0,796,150,134,440,4200,1,5716,190,378,1069,3.0,790.0,240.0,128.0,502.0,3960.0,1.0,13969.0,860.0,628.0,5303.0,5898.0
428.0,128.0,20.0,11858.0,919.0,1322.0,935,90,281,368,3780,1,7978,1200,419,1324,3.0,861.0,90.0,700.0,6671.0,3780.0,1.0,13194.0,905.0,597.0,1746.0,2575.0
1176.0,815.0,73.0,4178.0,314.0,1304.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,190.0,180.0,671.0,5320.0,550.0,1.0,12133.0,930.0,349.0,2293.0,2304.0
219.0,815.0,1140.0,2573.0,40.0,77.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,486.0,570.0,391.0,67.0,2850.0,2.0,2648.0,80.0,281.0,159.0,135.0
1468.0,597.0,6939.0,1159.0,1645.0,2955.0,855,90,233,4202,3780,1,7764,1105,37491,38286,2.0,1004.0,300.0,308.0,1257.0,2760.0,1.0,8687.0,930.0,597.0,157.0,855.0
704.0,366.0,368.0,7382.0,439.0,955.0,448,240,411,179,3960,1,8540,855,2468,2740,2.0,2088.0,90.0,128.0,1533.0,3780.0,2.0,11993.0,1355.0,700.0,829.0,2802.0
486.0,485.0,160.0,10349.0,596.0,750.0,109,780,548,1943,1590,1,5864,395,5425,4800,3.0,822.0,300.0,308.0,2467.0,2760.0,1.0,818.0,930.0,597.0,210.0,765.0
600.0,609.0,24.0,13753.0,1192.0,1552.0,237,150,431,36,2880,1,4876,795,52,199,2.0,113.0,135.0,815.0,112.0,5220.0,1.0,10644.0,295.0,527.0,32.0,53.0
378.0,216.0,1088.0,8970.0,1122.0,1470.0,503,150,527,2115,5160,2,12538,120,540,943,3.0,584.0,240.0,403.0,1145.0,5220.0,2.0,170.0,1075.0,815.0,34.0,438.0
784.0,377.0,296.0,8461.0,115.0,806.0,384,240,815,5824,5160,1,3463,285,203,394,3.0,483.0,360.0,485.0,7566.0,1140.0,1.0,9546.0,750.0,609.0,163.0,305.0
176.0,431.0,1421.0,7507.0,49.0,140.0,207,150,128,3016,4230,1,1769,110,82,174,3.0,245.0,240.0,815.0,840.0,6150.0,1.0,2565.0,515.0,140.0,62.0,132.0
341.0,597.0,1.0,2068.0,1582.0,1898.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,912.0,180.0,527.0,1.0,4020.0,2.0,5392.0,895.0,149.0,2287.0,3069.0
247.0,700.0,5940.0,3598.0,3805.0,4005.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,751.0,90.0,206.0,1226.0,3780.0,2.0,5210.0,805.0,700.0,757.0,1459.0
1817.0,700.0,291.0,8954.0,486.0,2250.0,917,150,524,84,2880,1,7753,220,248,1075,2.0,303.0,240.0,281.0,2474.0,775.0,2.0,6614.0,1075.0,349.0,4343.0,4466.0
165.0,256.0,692.0,5452.0,113.0,189.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,805.0,240.0,815.0,335.0,5690.0,1.0,10444.0,215.0,774.0,100.0,715.0
888.0,815.0,771.0,4010.0,66.0,761.0,336,300,609,1432,1140,1,8700,700,5847,5845,3.0,795.0,90.0,485.0,1145.0,3780.0,1.0,6291.0,1240.0,700.0,807.0,1571.0
210.0,721.0,2936.0,13916.0,446.0,566.0,1196,240,815,262,6990,1,4037,930,48,1058,3.0,2617.0,90.0,476.0,162.0,3780.0,1.0,415.0,1120.0,128.0,17471.0,18996.0
932.0,815.0,517.0,10342.0,112.0,861.0,215,240,815,4855,5070,1,10959,275,217,230,2.0,2247.0,150.0,391.0,11230.0,4230.0,2.0,541.0,100.0,128.0,241.0,2393.0
302.0,441.0,2513.0,13353.0,1592.0,1697.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,178.0,240.0,261.0,10379.0,3660.0,2.0,3566.0,1710.0,128.0,461.0,582.0
689.0,134.0,3212.0,5737.0,283.0,841.0,1206,240,815,15,7680,1,10472,760,130,1144,2.0,282.0,300.0,609.0,63.0,1140.0,1.0,13466.0,695.0,527.0,230.0,245.0
289.0,815.0,69.0,10058.0,67.0,244.0,200,150,281,181,2880,1,12489,210,115,224,3.0,524.0,180.0,485.0,4013.0,6960.0,2.0,7021.0,885.0,149.0,2102.0,2489.0
1438.0,411.0,266.0,5541.0,347.0,1548.0,177,150,411,509,4200,1,8083,615,1479,1559,2.0,1468.0,90.0,128.0,226.0,3780.0,1.0,10604.0,1630.0,700.0,574.0,2012.0
2742.0,233.0,84.0,6644.0,9374.0,12045.0,365,90,431,41,3780,1,5401,1745,115,415,2.0,484.0,90.0,700.0,1718.0,3780.0,1.0,13186.0,605.0,698.0,2267.0,2714.0
492.0,134.0,574.0,878.0,4789.0,5064.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,795.0,240.0,128.0,3575.0,3960.0,1.0,14391.0,1050.0,561.0,20.0,599.0
1686.0,299.0,26.0,8216.0,1.0,1426.0,512,240,476,817,5040,1,940,985,181,519,2.0,946.0,90.0,815.0,505.0,3780.0,1.0,11734.0,1210.0,700.0,23733.0,24649.0
1107.0,815.0,6157.0,4636.0,107.0,1023.0,618,420,349,6302,665,1,3739,1160,110,345,3.0,1179.0,150.0,597.0,3075.0,4230.0,2.0,3354.0,725.0,128.0,157.0,1238.0
539.0,753.0,62.0,1020.0,1451.0,1737.0,560,90,308,832,3780,1,5438,1040,1202,1732,2.0,547.0,90.0,233.0,1325.0,3780.0,2.0,6048.0,1370.0,700.0,390.0,303.0
2513.0,128.0,205.0,6933.0,28.0,2340.0,770,180,527,17447,2580,2,7332,895,709,1188,3.0,989.0,180.0,597.0,1722.0,5040.0,1.0,5071.0,1050.0,815.0,200.0,1069.0
234.0,476.0,756.0,5007.0,62.0,124.0,2864,180,597,1467,5400,1,5722,1050,1065,3809,3.0,1139.0,240.0,815.0,1236.0,4680.0,1.0,10899.0,995.0,671.0,94.0,1052.0
1754.0,187.0,632.0,10252.0,455.0,2178.0,469,90,485,1142,3780,1,13500,1250,1061,1500,3.0,471.0,90.0,700.0,7593.0,3780.0,1.0,14321.0,1175.0,423.0,407.0,841.0
912.0,456.0,1551.0,3244.0,177.0,898.0,202,240,815,688,4890,1,4752,215,43,68,2.0,755.0,240.0,128.0,1699.0,3960.0,1.0,14028.0,785.0,809.0,68.0,620.0
748.0,256.0,4243.0,4838.0,145.0,789.0,416,150,700,5779,4230,2,9189,860,1570,1866,2.0,200.0,600.0,667.0,4333.0,1920.0,2.0,200.0,420.0,555.0,445.0,95.0
173.0,128.0,306.0,1714.0,66.0,123.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,637.0,150.0,610.0,243.0,385.0,1.0,9334.0,500.0,349.0,148.0,695.0
731.0,700.0,3859.0,3692.0,4177.0,4843.0,302,240,128,292,3960,1,11384,905,13,111,3.0,194.0,90.0,413.0,1739.0,3780.0,2.0,3686.0,870.0,700.0,470.0,576.0
116.0,815.0,525.0,2572.0,70.0,111.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1187.0,90.0,233.0,5767.0,3780.0,2.0,13848.0,1450.0,700.0,35856.0,36913.0
